"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810065E05Rik",1480.19084121452,0.496464868028444,0.121314033906978,4.09239435899995,4.26941764188494e-05,0.00152456040098195
"2010001K21Rik",5.26243115052164,-0.253745869506338,0.729046545575273,-0.348051672484248,0.72780137756411,1
"2010003K11Rik",7.16831893583231,-1.12631029343597,0.656412521599524,-1.71585741644814,0.086188142312535,1
"2010315B03Rik",9.21739758575528,0.0332284790894182,0.561837353314602,0.0591425238877129,0.952838588734873,1
"2200002D01Rik",205.798425534587,-0.465306792775931,0.161673002208575,-2.87807355847599,0.00400111830623985,0.0515363774323526
"2210009P08Rik",5.03749142946245,1.71096887621747,0.815920391905309,2.09698016276083,0.0359953314254318,1
"2210016F16Rik",49.9526857177138,-0.192159791753122,0.269654243445044,-0.712615493448684,0.476083721761693,0.811745046291772
"2210016L21Rik",22.3964573249163,-0.0307575285996323,0.370292618486919,-0.0830627645922648,0.933801633046079,0.983332128990683
"2310011J03Rik",35.2651885623597,-0.606738344001873,0.307463366863965,-1.97336791758453,0.0484536600616327,0.2764161274699
"2310022A10Rik",10.9950581354089,-0.0242624933224619,0.514169289094887,-0.0471877528219784,0.962363588481736,1
"2310022B05Rik",48.9949179579488,-0.0320646945746283,0.258636168332318,-0.123976065611322,0.901334225716909,0.973799618822694
"2310030G06Rik",6.40560278511906,0.298574401871371,0.684875463657755,0.435954297846732,0.662869888632047,1
"2310033P09Rik",9.23164238050073,-0.178170085154964,0.558311984142274,-0.31912280269012,0.749633392922062,1
"2310039H08Rik",13.6719664827054,-0.455321937508336,0.46605522872387,-0.976969915679471,0.328584046434513,1
"2310061I04Rik",38.6270913985756,-0.10690417126139,0.303234422999543,-0.352546291426654,0.724428608420778,0.917261514095722
"2410002F23Rik",7.53086158736995,0.176973432313514,0.620693186080297,0.285122241201177,0.775550490946504,1
"2410004B18Rik",7.24071539933941,-0.339578913766076,0.629822235957918,-0.539166282768024,0.589772123229497,1
"2410006H16Rik",16.5243608739913,1.23828304077166,0.841776851044187,1.47103479887292,0.141281706170365,1
"2510002D24Rik",9.58361203715517,-0.355784754828892,0.569236108710012,-0.625021409191983,0.531957006869056,1
"2510009E07Rik",22.7691425419087,-0.368013319497783,0.367427459406078,-1.00159449185603,0.316539482350772,0.690876502678166
"2510039O18Rik",117.043561975374,-0.341707637573553,0.209331754983583,-1.63237363390161,0.102600799957505,0.420590778590588
"2610001J05Rik",21.0858978954835,0.128790656831614,0.387798968854967,0.332106754207953,0.739808650193057,1
"2610002M06Rik",17.5779478947401,0.564198158912419,0.418489646722653,1.34817710146682,0.177601427684003,1
"2610008E11Rik",5.23979452861774,0.123185543026198,0.774942841485101,0.15896081160015,0.873699748993312,1
"2610035D17Rik",11.8767712602903,-0.156706449447014,0.505611435342391,-0.309934543590564,0.756610733364859,1
"2610206C17Rik",8.43116879480521,-0.584732239699371,0.580405635872596,-1.00745444833641,0.313716437231662,1
"2610301B20Rik",3.92040155303024,0.179094931944828,0.895619029916527,0.199967760802849,0.841505795008088,1
"2610507B11Rik",189.407512975512,0.177811940851971,0.160503310167316,1.10783971163343,0.267931046289617,0.653270079155583
"2610528A11Rik",364.294430724549,0.114442969185348,0.171177579395007,0.668562843275523,0.503774381538769,0.823528896062851
"2610528J11Rik",37.589819017242,-0.0853073986158478,0.304623728118249,-0.280041870483356,0.779445381514976,0.936699050312737
"2700081O15Rik",13.2567971255101,-0.894672041864445,0.494358386028115,-1.80976406418958,0.0703323829119442,1
"2810004N23Rik",15.1350391105983,-0.0679972319747708,0.437586755595166,-0.155391430625653,0.876512739479316,1
"2810013P06Rik",6.84368384167383,0.0628372557257842,0.660017094280034,0.0952054973581084,0.924151603563691,1
"2810025M15Rik",5.76914988531283,0.0182260780384264,0.697219972874001,0.0261410727568473,0.979144816922854,1
"2810459M11Rik",21.8508045598966,-0.420985065946655,0.382085785949352,-1.10180771289529,0.27054527651621,0.655746832827404
"2900026A02Rik",148.992189241853,-0.378810130155145,0.198281476320341,-1.91046656089621,0.056073167878352,0.301796917462287
"3110040N11Rik",5.58426595074248,-0.763964853992723,0.748425420989887,-1.02076283430122,0.307366816720942,1
"3110082I17Rik",5.57086404753557,-0.0649523629872097,0.73856624039409,-0.0879438558585508,0.929921299680611,1
"3830406C13Rik",8.54938208620356,0.605248877166272,0.59453344745432,1.01802325799807,0.308666903275771,1
"4632415L05Rik",6.40741603066139,-0.441315604072104,0.683006947033288,-0.646136332857234,0.518191067253351,1
"4731419I09Rik",4.92192663188992,-0.278064549687557,0.779169669869819,-0.356872912845818,0.721186948631366,1
"4833420G17Rik",11.891873012524,0.782452083476793,0.502943769523112,1.55574465952468,0.119768822327484,1
"4833438C02Rik",9.59061307765792,-0.162847510172923,0.569152655109088,-0.28612272772708,0.774784124692539,1
"4833439L19Rik",110.709019751453,-0.0736031795486808,0.19328092812938,-0.380809323822223,0.703344740236134,0.909111345798916
"4921514A10Rik",5.34254726965168,-0.612594282577213,0.774509128725986,-0.79094520626876,0.428975966847924,1
"4921516A02Rik",8.47362179240309,-1.62445881517764,0.634492349823761,-2.56024964781506,0.0104596995288088,1
"4930402H24Rik",25.964198911647,0.113721513136773,0.354376264317185,0.320906123201825,0.748281533515905,0.929293577418238
"4930404A12Rik",5.95565741092759,0.0957955041735465,0.698245261462793,0.137194635553787,0.890876951025118,1
"4930404N11Rik",8.12243915073978,-0.494879198433284,0.616813723544944,-0.80231547960561,0.422370490364816,1
"4930453N24Rik",12.533019215152,-0.293870477729922,0.481452917059925,-0.610382588446016,0.541608399323835,1
"4930458D05Rik",5.44865197308728,-1.08160945060986,0.757485388783551,-1.42789480381505,0.153322139470949,1
"4930473A02Rik",5.17566403948052,-1.35337895695945,0.785343433074368,-1.72329569454908,0.0848350659626801,1
"4930523C07Rik",8.90877033995814,0.967694326470624,0.60038643986387,1.61178578032181,0.107008563534562,1
"4930524O07Rik",16.7929920304198,0.0445767159949341,0.417668772678108,0.106727433102328,0.915005218435674,1
"4930597O21Rik",7.89215667708453,-0.0666569021243796,0.606029994106432,-0.10998944404173,0.912417746554447,1
"4931406C07Rik",203.916128719119,-0.00443173533916187,0.194755012920182,-0.0227554365492927,0.981845355292281,0.994537072631786
"4931414P19Rik",6.54661714254786,-0.522296577809022,0.702623876044938,-0.743351593385957,0.457268842951824,1
"4932438A13Rik",35.2894123935513,0.555067422005476,0.302944993475472,1.83223830715135,0.066915923945395,0.328428163126185
"4932441J04Rik",4.69849167651857,-1.64653969096146,0.858886085329013,-1.91706411256007,0.0552297871481234,1
"4933431E20Rik",35.1492409633636,-0.998926023447418,0.307792669238242,-3.24545099114825,0.00117264747175929,0.020675240736456
"4933440N22Rik",9.29558152633942,-1.3937503927036,0.583587472397055,-2.38824590764233,0.0169290101399825,1
"5031425E22Rik",6.48052579287803,-1.61274011097879,0.722095522505568,-2.23341657815965,0.0255214859416034,1
"5031439G07Rik",56.8937689463117,-0.311796728889546,0.242822196226982,-1.28405365627321,0.199123181952562,0.584273360744057
"5730455P16Rik",6.38358941228245,0.288286560425494,0.694665275479453,0.415000678170535,0.678141406667697,1
"6030458C11Rik",14.3403218855018,-0.564523934038188,0.474682539208479,-1.18926627252714,0.234334902934573,1
"6330403L08Rik",9.04718402903439,-0.237167722605436,0.572288033315541,-0.414420202413474,0.678566396098188,1
"6430548M08Rik",65.8594183855264,-0.435686518401076,0.250626946733801,-1.73838657047454,0.0821427214232977,0.369871695347363
"6530413G14Rik",13.0716463881537,-0.406917679710993,0.483326306279787,-0.841910887994243,0.399837835353164,1
"8030462N17Rik",11.3479883106189,-0.111650831063253,0.499087955341451,-0.223709728652672,0.822983175424266,1
"9130016M20Rik",7.85496016970671,0.670083435508234,0.621278907100732,1.07855494183,0.28078617686853,1
"9130017K11Rik",5.78182456481394,0.00953672005748716,0.701356917255119,0.0135975276251794,0.989151076958359,1
"9130023H24Rik",9.23950698306337,-0.49224726272603,0.592757290076868,-0.830436455133594,0.406292061439325,1
"9130024F11Rik",9.47001914319226,-1.19020602181642,0.580701664825959,-2.04959980986645,0.0404034990026102,1
"9130221H12Rik",11.3554756367227,-0.358145785236949,0.509859377156566,-0.702440322338076,0.482404606386824,1
"9530068E07Rik",120.959632703139,0.244983263425313,0.19246090907081,1.27289881674195,0.203053949202088,0.587502759691375
"9530082P21Rik",6.9189898838654,-0.621563072950865,0.649130976322778,-0.957531061715649,0.338299276108608,1
"9830144P21Rik",5.15835301961436,-3.28784119212021,1.04690369724704,-3.1405383329584,0.00168637636639421,1
"9930014A18Rik",16.671325750951,-0.264907960996434,0.426204103913576,-0.621551877525212,0.534236572333987,1
"9930021J03Rik",22.293926627101,0.184723461297555,0.38879817140748,0.475114017714749,0.634705707675027,0.885812073290939
"9930104L06Rik",5.83188570680047,-1.01244633193074,0.750947208691502,-1.34822570776299,0.177585798527021,1
"A130010J15Rik",9.42804478794042,-0.424539722422557,0.554911660700078,-0.76505821104382,0.444236882451746,1
"A1cf",12.1648994302593,-0.617695832575666,0.50837752643616,-1.21503371108053,0.224353234203927,1
"A230087F16Rik",8.54304651893708,-0.506784886807033,0.605924041349131,-0.836383527015436,0.402939176777549,1
"A430005L14Rik",11.5306328340263,-0.24027530140729,0.499157379455188,-0.481361813521704,0.630259371740194,1
"A430088P11Rik",6.28848954189817,-0.378391298943579,0.672421294016203,-0.562729500553951,0.57361909282061,1
"A4galt",8.06808672208488,-0.245392508628869,0.592078425403653,-0.41445946702343,0.678537645687207,1
"A4gnt",42.345324987244,-0.832464027186582,0.309591205851694,-2.68891367536248,0.0071684954268508,0.0750791159766836
"A730017L22Rik",6.27126981891174,-0.527751520593689,0.67149925850845,-0.785930161361523,0.431908403314916,1
"A830035O19Rik",6.1688564999505,-0.785844291306257,0.707788088708856,-1.11028188216588,0.266877577861484,1
"A830073O21Rik",8.64350147945774,-0.747330807297946,0.585647066898253,-1.27607709410382,0.201928267875721,1
"AA467197",91.588372244932,0.376785932996899,0.20654237693653,1.82425485067738,0.0681135526847252,0.331812462348848
"AA986860",38.0760456791821,-0.280738829755682,0.325049677061972,-0.863679768253264,0.387763830709389,0.748511031003332
"Aaas",6.72384795830569,0.579176696426373,0.656307005163923,0.882478309494372,0.377518204369039,1
"Aacs",55.5054989959578,0.478298325098052,0.253147662743332,1.88940446818584,0.0588376526407281,0.307494717880165
"Aadac",9.07715535255319,-0.758716698945076,0.587147522225921,-1.29220795494244,0.196285137562313,1
"Aagab",31.8639125593814,0.252261254752084,0.341659089510982,0.738341997905415,0.460306651422757,0.798308558081086
"Aak1",39.9549582057544,-0.245449678892982,0.29680517002656,-0.826972383503352,0.408252714579268,0.763855546718683
"Aamdc",19.0762263598639,-0.0728137385098027,0.408244869886146,-0.178358000016288,0.858441831514623,1
"Aamp",86.5940436293131,-0.0336211285648047,0.206377971355784,-0.162910451846839,0.87058894138564,0.967060342600961
"Aar2",22.030668965234,0.45055348976017,0.388053729746796,1.16105955238249,0.245617682081833,0.63419337190765
"Aars",81.1525163032051,-0.217629428319923,0.211288794225307,-1.03000932499929,0.303005628186345,0.681553125898494
"Aars2",11.4790757231168,-0.320346179207367,0.512136991628104,-0.62550876902872,0.531637194921166,1
"Aasdhppt",9.82199494063446,-0.357242082564835,0.562021279138178,-0.635638001309562,0.525012394781512,1
"Aatf",11.0322715114382,0.137360785214608,0.528142694867816,0.26008271353443,0.794799971813326,1
"Aatk",6.30773656088295,-0.83727602562357,0.71140298722899,-1.17693633658311,0.239220917495641,1
"Abat",96.3736615077882,-0.456395958891197,0.215296700700237,-2.11984650673606,0.0340189918283087,0.223961670823008
"Abca1",18.7636407858529,1.00736534816797,0.422898551458728,2.38204965397306,0.0172165758301629,1
"Abca12",59.3132123016635,-0.010074862394914,0.245125697079921,-0.0411008005889697,0.96721553636674,0.993894740222452
"Abca2",16.0303652058788,-0.579152513428856,0.433036474350569,-1.337422013463,0.181084922814314,1
"Abca3",73.1764292342888,-0.0630789133516778,0.222920202971794,-0.282966337329502,0.777202641749131,0.936194889362342
"Abca7",38.6848029580176,-0.278109409659532,0.286336363874024,-0.971268217200276,0.331414731371588,0.702747708363316
"Abca8a",11.1330168609295,-1.09513595012351,0.537352776263655,-2.03802045601821,0.0415478871658786,1
"Abca9",6.26634246446385,-0.216634469845126,0.677737246415739,-0.319643742454487,0.749238410912105,1
"Abcb10",33.4072844218217,-0.251974358989335,0.311661710044276,-0.808486736960849,0.418810438122081,0.772186943203363
"Abcb1a",447.6622510902,-0.9668540797354,0.162758885513232,-5.94040734972223,2.84314708136348e-09,4.01025895826318e-07
"Abcb1b",8.53843144089905,-1.48279193985065,0.638117748645813,-2.32369643846668,0.0201417694891497,1
"Abcb7",25.6685643454404,0.361028992995975,0.363362800996928,0.993577196139643,0.320428750676664,0.695053921353354
"Abcb8",40.1242867814189,-0.168200165868064,0.283300909343037,-0.593715587634763,0.552702355608762,0.846881408080033
"Abcb9",12.9296200142563,-0.830252146717038,0.497102016412118,-1.6701846287196,0.0948828402710147,1
"Abcc1",25.4030539643186,-0.515661141651679,0.366581860473662,-1.4066739172129,0.159524103419914,0.524190443503292
"Abcc10",18.8865986584588,-0.528503661887256,0.407914804020213,-1.29562265619825,0.195105519659196,1
"Abcc3",243.838521564966,-0.499374511372516,0.151003381856463,-3.30704190351974,0.000942867866557817,0.0172716250101273
"Abcc4",10.0944291202432,-0.201719605992443,0.551518561811628,-0.365753067910959,0.714549343196163,1
"Abcc5",12.3647128346095,-0.482038364672718,0.515679640559829,-0.934763226543927,0.349910334761461,1
"Abcc8",6.42970242971373,-0.153764262208507,0.6695605349437,-0.229649530077868,0.818364115852999,1
"Abcc9",27.1027988657098,0.158393718306163,0.334697536499905,0.473244350593563,0.636038859577529,0.885812073290939
"Abcd1",29.5026911492044,0.122406761896037,0.325493504299438,0.376065145015702,0.706868465789466,0.910023191051863
"Abcd3",168.004532181879,-0.134900865765054,0.187327749564519,-0.720132847795686,0.471443204747763,0.807003204243592
"Abcd4",7.52737863633129,0.312963716927491,0.639113635059287,0.489683993204838,0.624357530371118,1
"Abce1",44.0706344288324,-0.0440582191624009,0.285927200975485,-0.154088939464624,0.877539609154554,0.969658925744221
"Abcf1",83.6371941666869,-0.0660361877169736,0.209564521739361,-0.315111485326243,0.752677008397403,0.929293577418238
"Abcf2",24.0539338195901,-0.0252121535288689,0.361456357994349,-0.0697515840329003,0.944391383607433,0.985274186379664
"Abcf3",29.3265264554577,-0.612780632006795,0.339015318716777,-1.807530805175,0.0706795560411498,0.338805484438545
"Abcg1",9.75320656900786,1.51704231298944,0.591413545676896,2.56511255800394,0.0103142339833831,1
"Abcg2",48.6746474589212,0.537266029316469,0.272170211735931,1.97400746352706,0.0483808942949644,0.276384609854348
"Abhd11",42.0928113332559,0.275636082916101,0.282312540380274,0.976350829278853,0.328890639316112,0.700755659751323
"Abhd11os",40.0914799183276,-0.074392046959801,0.287849982969754,-0.258440338235552,0.796067088279717,0.941668292647631
"Abhd12",25.6963185191979,0.264421577401505,0.362389249470289,0.729661759525191,0.465596961245552,0.801861433256229
"Abhd13",50.7275840504208,0.0822267295461243,0.270783666024653,0.303662073688884,0.761385355142994,0.932234412698952
"Abhd14a",9.66728650088276,-0.0173715038313779,0.585952662586347,-0.0296465993595822,0.976348900715483,1
"Abhd14b",49.2683604313737,0.688562801466935,0.289975854783274,2.37455219153182,0.0175702520334848,0.141414211088333
"Abhd16a",51.5652361691088,-0.369648516989453,0.260257605343234,-1.4203178289524,0.155515172941554,0.519796567379294
"Abhd17a",80.6880495032133,-0.438916624778883,0.227136803822822,-1.93238883964071,0.0533115304940442,0.294021168179274
"Abhd17b",42.4187556908092,0.36584053076033,0.275281561841592,1.32896852340169,0.183858354783503,0.561730005986302
"Abhd17c",71.6322271767715,-0.0205991592275699,0.226112956776161,-0.0911011890749892,0.927412187828476,0.982842702485057
"Abhd2",368.960645290172,-0.079216468257475,0.142478212704511,-0.555990047557403,0.578217658437319,0.860377042998857
"Abhd3",5.45472754140436,-0.171061708712937,0.769479417520403,-0.22230836175472,0.82407384322346,1
"Abhd4",67.8384663707469,0.233901675472301,0.230558205085882,1.01450163261452,0.310343450785486,0.686650097777142
"Abhd5",17.7574966466167,-0.0190185436562851,0.418234862243489,-0.0454733580894384,0.963730010089623,1
"Abhd6",56.1355913826451,-0.403728627527735,0.249322894820035,-1.61930025647726,0.105382675535632,0.426520125804905
"Abhd8",20.171512732312,-0.454211483005389,0.387445986753186,-1.1723220746502,0.241067772188615,1
"Abi1",76.4016619506645,0.196697320907768,0.216986376499651,0.906496177690144,0.364673287102971,0.73224368943447
"Abi3",56.2846598730872,-1.33278802004161,0.298467788733805,-4.46543335780292,7.99068430453017e-06,0.000395468779352274
"Abitram",7.53462280713202,0.18058494666474,0.630064309344994,0.286613515456023,0.77440826459318,1
"Abl1",106.479807067349,-0.531751626815502,0.204085523919479,-2.6055332911574,0.00917313586486915,0.0893865847143208
"Abl2",18.6341626374487,0.497789583438845,0.406017592597021,1.22602959210418,0.220187539287529,1
"Ablim1",99.1872814686852,0.290346563395528,0.254686626803677,1.14001495500327,0.254280070691346,0.640872014394751
"Ablim2",10.736507493356,-0.289553979915675,0.517896937045711,-0.559095756710603,0.576096370532366,1
"Abr",124.493208026301,-0.252493642005427,0.184811039197834,-1.36622597384532,0.171868047426291,0.544807261407649
"Abracl",18.0393294180556,0.799636330375936,0.424912484535298,1.88188476328356,0.0598516636432367,1
"Abraxas2",20.7206060406524,0.201735086441846,0.382707211185022,0.527126431240188,0.598105793047091,1
"Abt1",9.55244179237462,-0.6751540780702,0.5679341369496,-1.18878939324986,0.234522552916446,1
"Abtb1",21.4637465364834,0.0340475522676594,0.382776323179742,0.0889489506164452,0.929122480730104,0.982891161761251
"Acaa1a",71.8524879104363,-0.27257220784452,0.231294705515514,-1.17846280673397,0.238612151590015,0.628238607401591
"Acaa1b",14.9551847294792,-0.168660368413951,0.456830406145974,-0.36919689702103,0.711980968578658,1
"Acaa2",119.639536286377,-0.240455211212659,0.187591306355359,-1.28180359678907,0.199911552159637,0.584707608753069
"Acaca",14.4117448457826,-0.268941988755061,0.482421742876209,-0.557483141517676,0.577197374237399,1
"Acacb",34.9797153801544,-0.851032427691761,0.312049131095945,-2.72723857522967,0.00638668432950979,0.0692955249751812
"Acad10",9.0378151245678,-1.32474953853594,0.616299632106843,-2.14952187137811,0.0315930542402066,1
"Acad11",62.8051175182018,0.441603380042996,0.241145011760192,1.83127727511175,0.0670591677611375,0.328428163126185
"Acad12",7.26677364467278,-0.0724740507247508,0.625443826342313,-0.115876194907206,0.907750662296832,1
"Acad8",25.8549161316379,0.0567811464885167,0.349361039563679,0.162528559450794,0.870889640067334,0.967060342600961
"Acad9",23.9582811267943,0.164828454897294,0.353590174167478,0.466156773969696,0.641103287514911,0.888044909718578
"Acadl",106.117498417703,0.374164300974399,0.194067053118071,1.92801557483721,0.0538531889473166,0.294989992272583
"Acadm",86.4079959945484,-0.087044276219263,0.207900556736445,-0.418682266106717,0.675448357859427,0.898152767094651
"Acads",205.300523664754,-0.175976249956194,0.164406793651397,-1.07037091380377,0.284452386168474,0.667865319501678
"Acadsb",19.29523886567,0.0768154182263402,0.402664360347552,0.190767859763001,0.848707470399362,1
"Acadvl",146.919944113033,-0.250234603133957,0.193604712958881,-1.29250264267639,0.196183131340732,0.58102179930049
"Acap2",43.0585568129766,0.156536050173321,0.281080758943443,0.556907739831519,0.577590466221143,0.860272838000319
"Acap3",11.2348613136426,-0.0707724530015659,0.515272276370858,-0.137349623193445,0.890754448432104,1
"Acat1",90.2417219815801,-0.0235499580103187,0.202963483094454,-0.116030517663905,0.907628355540154,0.975975354569686
"Acat2",14.1183633681224,0.705850255502768,0.484414926363834,1.45711912884497,0.145083498955567,1
"Acbd3",50.7830686549729,0.260190495290036,0.257311519063865,1.01118867991859,0.311926132741911,0.687455953488228
"Acbd4",8.02000193569511,-0.498447070541168,0.64750368193005,-0.769798048183168,0.441419697698525,1
"Acbd5",33.9466445514979,-0.236398320646592,0.307208074318147,-0.769505557987958,0.441593246327495,0.783727302856158
"Acbd6",19.2563343568466,-0.288459175038337,0.394620762249579,-0.730978201435585,0.46479246779096,1
"Acd",11.681107285592,0.29996993225929,0.49766022202688,0.602760516075741,0.546668016839449,1
"Ace",27.6083426825321,-0.038199685821319,0.337180687482343,-0.113291440582045,0.909799502978026,0.97638748238308
"Ace2",7.0563139968479,0.998299656157349,0.691183618092985,1.44433350274087,0.148645186025856,1
"Acer1",23.9728490574776,-0.169012097077974,0.367793045846558,-0.459530431547327,0.645853304009548,0.889700923676863
"Acer2",5.91558186512913,0.259725055963576,0.707855233448759,0.366918324101615,0.713679942668698,1
"Acer3",11.0336839676898,0.235797519675792,0.516673492327511,0.456376266979696,0.648119429066102,1
"Ache",7.45805561833959,-1.06755463418359,0.666513309187945,-1.60170040037799,0.109221876596613,1
"Acin1",83.5598668870804,0.126149214715891,0.220131261043007,0.573063608131719,0.566601626538866,0.854684253602906
"Ackr3",11.8732317092342,-0.471232689191679,0.524579575442455,-0.898305445449758,0.369022730214131,1
"Ackr4",11.9585540003081,-0.189289765181369,0.496456609247991,-0.381281589680306,0.702994313062977,1
"Acly",186.296997883099,-0.187005396982368,0.173740131417411,-1.07635118873651,0.281770223478138,0.666222700020656
"Acnat1",8.72947386465206,-0.233044279043936,0.579799953132809,-0.401939113283361,0.687728836390767,1
"Aco1",73.4518813080426,-0.0438421438284126,0.236757983121341,-0.185177045565315,0.853090172703716,0.960705539799275
"Aco2",318.699320632122,-0.287016231906679,0.139139851392683,-2.06278955334411,0.0391326270021531,0.242933871783977
"Acot11",46.7873313036649,-0.385805283840653,0.287628928765521,-1.34132990550184,0.179813364356565,0.555920827708639
"Acot13",12.9268520903366,0.117667838027073,0.509273183916004,0.23105052797455,0.817275548182835,1
"Acot4",6.55335287399288,-0.506483059688252,0.701915930365146,-0.721572253567137,0.470557503187294,1
"Acot7",45.4115021106161,-0.325003688429496,0.271589901929475,-1.19667073819958,0.23143491674691,0.620251834458393
"Acot8",30.8549261200063,-0.0731501911555493,0.339525826359106,-0.215448091062683,0.829417978992383,0.953618805198445
"Acot9",10.4777386890784,0.772240305372573,0.542393340072069,1.42376435756008,0.154514696586495,1
"Acox1",349.533554391469,0.0700927486756614,0.147449486267812,0.475367873092159,0.6345247892224,0.885812073290939
"Acox3",30.7910934905069,0.206574267781737,0.318417463004349,0.648752947883752,0.516498074693764,0.827864243585856
"Acp1",10.3222167632449,0.737515882737013,0.549502882624239,1.3421510715556,0.179547017282638,1
"Acp2",26.1406600309295,0.467951581572037,0.374160490614345,1.25067075041433,0.211054626142643,0.597032260633899
"Acp5",129.246374677828,-0.161977670234335,0.202721361618937,-0.799016289851144,0.424280966438926,0.773938963028911
"Acp6",33.5007225398634,-0.372443475225161,0.306250663278845,-1.21613932599404,0.223931851978087,0.611885026252384
"Acpp",7.48573099109917,1.61482444059936,0.700272649553633,2.30599387485528,0.0211109745903981,1
"Acsf2",201.740222661851,-0.713686628224016,0.197041568727544,-3.62201048658344,0.000292322268282611,0.00684349476203522
"Acsf3",27.4076781946158,-0.24876263349824,0.340927445594887,-0.729664439494367,0.465595322698638,0.801861433256229
"Acsl1",29.967994440811,-0.805112509207969,0.327646311613159,-2.45726101796787,0.0140000924556239,0.121708045661988
"Acsl3",100.010814128503,-0.379003330295765,0.213501541877271,-1.77517842242859,0.0758684313610253,0.351552263115991
"Acsl4",16.4979251862406,0.840821749035074,0.434241143671336,1.93630143363722,0.0528307933216878,1
"Acsl5",69.4248096334983,0.267991803673382,0.226281522012762,1.18432915462831,0.236282792272197,0.626765519578721
